Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-14 09:00,2025-08-14,9,Cotton,53714.69,53989.59,274.89,0.5118,0.0,6512,80602,53500,14.31,14.81,0.9132,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 10:00,2025-08-14,10,Cotton,53794.69,54032.62,237.93,0.4423,-36.96,3080,79626,54000,13.96,14.46,0.908,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 11:00,2025-08-14,11,Cotton,53555.56,53850.62,295.06,0.5509,57.13,8978,80179,53500,14.6,15.1,0.9101,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 12:00,2025-08-14,12,Cotton,53550.24,53770.99,220.75,0.4122,-74.31,7287,79626,53500,14.63,15.13,0.9031,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 13:00,2025-08-14,13,Cotton,53441.5,53687.26,245.76,0.4599,25.01,1172,78496,53500,14.62,15.12,0.908,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 14:00,2025-08-14,14,Cotton,53396.11,53653.71,257.6,0.4824,11.84,8129,77292,53500,14.48,14.98,0.9157,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 15:00,2025-08-14,15,Cotton,53162.44,53287.95,125.51,0.2361,-132.09,5845,79544,53000,14.26,14.76,0.9665,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 16:00,2025-08-14,16,Cotton,52717.28,53004.83,287.55,0.5455,162.04,12142,79288,52500,14.28,14.78,0.9285,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 17:00,2025-08-14,17,Cotton,52724.47,53092.39,367.93,0.6978,80.38,8883,79382,52500,14.29,14.79,0.9288,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 18:00,2025-08-14,18,Cotton,52556.42,52869.96,313.54,0.5966,-54.39,13806,79784,52500,14.26,14.76,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 19:00,2025-08-14,19,Cotton,52563.4,52676.1,112.7,0.2144,-200.84,2308,78324,52500,14.3,14.8,0.8999,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 20:00,2025-08-14,20,Cotton,52439.6,52640.28,200.68,0.3827,87.98,2549,79404,52500,13.95,14.45,0.9145,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 21:00,2025-08-14,21,Cotton,52518.19,52710.84,192.65,0.3668,-8.03,2530,80822,52500,14.78,15.28,0.9037,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 22:00,2025-08-14,22,Cotton,52342.86,52760.46,417.61,0.7978,224.96,8404,78294,52500,14.39,14.89,0.8902,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-14 23:00,2025-08-14,23,Cotton,52451.92,52779.36,327.44,0.6243,-90.17,10125,80412,52500,14.57,15.07,0.9216,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 09:00,2025-08-15,9,Cotton,52219.71,52495.38,275.67,0.5279,-51.77,4738,78683,52000,13.8,14.3,0.934,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 10:00,2025-08-15,10,Cotton,52427.06,52658.88,231.82,0.4422,-43.85,9973,79605,52500,14.54,15.04,0.8987,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 11:00,2025-08-15,11,Cotton,52663.14,52853.35,190.21,0.3612,-41.61,9133,78370,52500,14.32,14.82,0.9275,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 12:00,2025-08-15,12,Cotton,52707.92,52904.94,197.02,0.3738,6.81,8711,77439,52500,14.3,14.8,0.896,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 13:00,2025-08-15,13,Cotton,52835.99,53096.44,260.45,0.4929,63.43,11322,80041,53000,14.15,14.65,0.943,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 14:00,2025-08-15,14,Cotton,52867.93,53129.71,261.78,0.4952,1.33,2260,77280,53000,14.69,15.19,0.9221,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 15:00,2025-08-15,15,Cotton,52590.68,52884.04,293.36,0.5578,31.58,7857,78615,52500,14.31,14.81,0.906,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 16:00,2025-08-15,16,Cotton,52560.17,52861.48,301.31,0.5733,7.95,10583,80073,52500,13.82,14.32,0.9452,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 17:00,2025-08-15,17,Cotton,52408.39,52663.91,255.53,0.4876,-45.78,12343,79987,52500,14.84,15.34,0.925,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 18:00,2025-08-15,18,Cotton,52393.33,52730.69,337.36,0.6439,81.83,2848,79895,52500,14.59,15.09,0.9131,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 19:00,2025-08-15,19,Cotton,52270.46,52493.64,223.18,0.427,-114.18,11564,80418,52500,13.87,14.37,0.932,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 20:00,2025-08-15,20,Cotton,52318.23,52451.13,132.9,0.254,-90.28,607,80430,52500,14.51,15.01,0.9062,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 21:00,2025-08-15,21,Cotton,52405.74,52682.85,277.1,0.5288,144.2,8383,80109,52500,14.46,14.96,0.9167,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 22:00,2025-08-15,22,Cotton,52592.21,52947.67,355.46,0.6759,78.36,13084,78381,52500,14.26,14.76,0.922,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-15 23:00,2025-08-15,23,Cotton,52496.25,52787.27,291.02,0.5544,-64.44,11782,79135,52500,14.06,14.56,0.8934,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 09:00,2025-08-18,9,Cotton,52472.47,52703.87,231.4,0.441,-59.62,7103,79620,52500,14.53,15.03,0.9302,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 10:00,2025-08-18,10,Cotton,52347.02,52644.29,297.27,0.5679,65.87,10800,78661,52500,14.51,15.01,0.9332,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 11:00,2025-08-18,11,Cotton,52592.59,52859.99,267.4,0.5084,-29.87,13228,80567,52500,13.99,14.49,0.9317,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 12:00,2025-08-18,12,Cotton,52614.84,52734.63,119.79,0.2277,-147.61,4742,78895,52500,14.47,14.97,0.9225,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 13:00,2025-08-18,13,Cotton,52772.62,53139.74,367.12,0.6957,247.33,6385,78852,53000,14.37,14.87,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 14:00,2025-08-18,14,Cotton,52980.31,53290.99,310.68,0.5864,-56.44,1478,80888,53000,14.61,15.11,0.9151,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-18 15:00,2025-08-18,15,Cotton,52914.26,53141.62,227.36,0.4297,-83.32,13374,80126,53000,14.5,15.0,0.9155,INR/bale,Dhan API v2 (Client 1112620458)
