Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-14 09:00,2025-08-14,9,Crude,6165.16,6183.69,18.52,0.3004,1907,78107,6200,21.8,22.3,41013,37094,0.9044,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 10:00,2025-08-14,10,Crude,6211.51,6237.47,25.96,0.418,1073,79908,6200,21.67,22.17,41704,38204,0.9161,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 11:00,2025-08-14,11,Crude,6228.98,6257.23,28.25,0.4536,6956,81795,6200,21.87,22.37,42331,39464,0.9323,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 12:00,2025-08-14,12,Crude,6223.14,6253.75,30.61,0.4919,7284,79571,6200,21.65,22.15,41766,37805,0.9052,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 13:00,2025-08-14,13,Crude,6232.11,6239.37,7.26,0.1166,2583,79379,6200,21.64,22.14,41960,37419,0.8918,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 14:00,2025-08-14,14,Crude,6231.49,6259.92,28.43,0.4562,8102,79123,6200,22.0,22.5,41640,37483,0.9002,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 15:00,2025-08-14,15,Crude,6226.29,6264.06,37.77,0.6066,6638,78211,6200,21.7,22.2,40318,37893,0.9399,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 16:00,2025-08-14,16,Crude,6238.09,6267.33,29.25,0.4688,3860,81735,6200,21.41,21.91,43506,38229,0.8787,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 17:00,2025-08-14,17,Crude,6221.44,6253.29,31.84,0.5118,8507,78483,6200,21.34,21.84,41408,37075,0.8954,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 18:00,2025-08-14,18,Crude,6240.89,6263.17,22.28,0.3569,12928,80492,6200,21.42,21.92,41385,39107,0.945,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 19:00,2025-08-14,19,Crude,6242.86,6273.45,30.59,0.49,603,79694,6200,21.63,22.13,42073,37621,0.8942,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 20:00,2025-08-14,20,Crude,6274.89,6303.8,28.91,0.4607,14899,78574,6300,21.24,21.74,40174,38400,0.9558,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-14 21:00,2025-08-14,21,Crude,6280.3,6305.81,25.51,0.4062,14658,77352,6300,21.13,21.63,40619,36733,0.9043,INR/bbl,Dhan API v2 (Client 1112620458)
